Date,Volume
2013-01-02,324.0
2013-01-03,371.0
2013-01-04,566.0
2013-01-07,657.0
2013-01-08,559.0
2013-01-09,481.0
2013-01-10,757.0
2013-01-11,1416.0
2013-01-14,1694.0
2013-01-15,944.0
2013-01-16,2425.0
2013-01-17,2687.0
2013-01-18,2220.0
2013-01-21,2454.0
2013-01-22,2879.0
2013-01-23,2160.0
2013-01-24,2604.0
2013-01-25,7723.0
2013-01-28,2495.0
2013-01-29,2511.0
2013-01-30,1014.0
2013-01-31,2706.0
2013-02-01,2355.0
2013-02-04,7658.0
2013-02-05,4097.0
2013-02-06,3654.0
2013-02-07,1764.0
2013-02-08,1072.0
2013-02-11,853.0
2013-02-12,3691.0
2013-02-13,14769.0
2013-02-14,1076.0
2013-02-15,1713.0
2013-02-18,2418.0
2013-02-19,1898.0
2013-02-20,1418.0
2013-02-21,2209.0
2013-02-22,502.0
2013-02-25,2467.0
2013-02-26,1132.0
2013-02-27,1127.0
2013-02-28,1317.0
2013-03-01,1956.0
2013-03-04,781.0
2013-03-05,2389.0
2013-03-06,1708.0
2013-03-07,1268.0
2013-03-08,1268.0
2013-03-11,2266.0
2013-03-12,2298.0
2013-03-13,2447.0
2013-03-14,2069.0
2013-03-15,2016.0
2013-03-18,3262.0
2013-03-19,1457.0
2013-03-20,4805.0
2013-03-21,2856.0
2013-03-22,6286.0
2013-03-25,1136.0
2013-03-26,2197.0
2013-03-27,2541.0
2013-03-28,4712.0
2013-04-02,2351.0
2013-04-03,2138.0
2013-04-04,1788.0
2013-04-05,2425.0
2013-04-08,2651.0
2013-04-09,3669.0
2013-04-10,4515.0
2013-04-11,1397.0
2013-04-12,1696.0
2013-04-15,1604.0
2013-04-16,10856.0
2013-04-17,4200.0
2013-04-18,3510.0
2013-04-19,2966.0
2013-04-22,1571.0
2013-04-23,4623.0
2013-04-24,2490.0
2013-04-25,2875.0
2013-04-26,982.0
2013-04-29,2129.0
2013-04-30,1120.0
2013-05-01,864.0
2013-05-02,1622.0
2013-05-03,3350.0
2013-05-06,434.0
2013-05-07,2551.0
2013-05-08,1908.0
2013-05-09,720.0
2013-05-10,1724.0
2013-05-13,1853.0
2013-05-14,1358.0
2013-05-15,1087.0
2013-05-16,899.0
2013-05-17,1508.0
2013-05-20,558.0
2013-05-21,1583.0
2013-05-22,1411.0
2013-05-23,1591.0
2013-05-24,1382.0
2013-05-27,477.0
2013-05-28,1799.0
2013-05-29,1974.0
2013-05-30,1663.0
2013-05-31,2373.0
2013-06-03,3577.0
2013-06-04,2398.0
2013-06-05,1840.0
2013-06-06,983.0
2013-06-07,4628.0
2013-06-10,3911.0
2013-06-11,5246.0
2013-06-12,3421.0
2013-06-13,4841.0
2013-06-14,2266.0
2013-06-17,3359.0
2013-06-18,16900.0
2013-06-19,7795.0
2013-06-20,5936.0
2013-06-21,2695.0
2013-06-24,597.0
2013-06-25,12365.0
2013-06-26,6363.0
2013-06-27,1035.0
2013-06-28,1705.0
2013-07-01,765.0
2013-07-02,3810.0
2013-07-03,17281.0
2013-07-04,542.0
2013-07-05,759.0
2013-07-08,816.0
2013-07-09,1829.0
2013-07-10,645.0
2013-07-11,837.0
2013-07-12,817.0
2013-07-15,815.0
2013-07-16,396.0
2013-07-17,913.0
2013-07-18,1483.0
2013-07-19,1281.0
2013-07-22,609.0
2013-07-23,1493.0
2013-07-24,804.0
2013-07-25,901.0
2013-07-26,959.0
2013-07-29,223.0
2013-07-30,1530.0
2013-07-31,1696.0
2013-08-01,405.0
2013-08-02,526.0
2013-08-05,304.0
2013-08-06,1516.0
2013-08-07,1254.0
2013-08-08,560.0
2013-08-09,668.0
2013-08-12,1034.0
2013-08-13,732.0
2013-08-14,758.0
2013-08-15,1717.0
2013-08-16,1088.0
2013-08-19,343.0
2013-08-20,613.0
2013-08-21,915.0
2013-08-22,2218.0
2013-08-23,465.0
2013-08-26,290.0
2013-08-27,1115.0
2013-08-28,1422.0
2013-08-29,1836.0
2013-08-30,397.0
2013-09-02,1058.0
2013-09-03,812.0
2013-09-04,2252.0
2013-09-05,2581.0
2013-09-06,4829.0
2013-09-09,2540.0
2013-09-10,1434.0
2013-09-11,1034.0
2013-09-12,1396.0
2013-09-13,1912.0
2013-09-16,2230.0
2013-09-17,4175.0
2013-09-18,1799.0
2013-09-19,2399.0
2013-09-20,2752.0
2013-09-23,2581.0
2013-09-24,1531.0
2013-09-25,4037.0
2013-09-26,1053.0
2013-09-27,1263.0
2013-09-30,2539.0
2013-10-01,1441.0
2013-10-02,1591.0
2013-10-03,1637.0
2013-10-04,1506.0
2013-10-07,2738.0
2013-10-08,2204.0
2013-10-09,3174.0
2013-10-10,1584.0
2013-10-11,1761.0
2013-10-14,1343.0
2013-10-15,2222.0
2013-10-16,7095.0
2013-10-17,3611.0
2013-10-18,2037.0
2013-10-21,8177.0
2013-10-22,3667.0
2013-10-23,1960.0
2013-10-24,1515.0
2013-10-25,3738.0
2013-10-28,610.0
2013-10-29,2084.0
2013-10-30,535.0
2013-10-31,1399.0
2013-11-01,1531.0
2013-11-04,2409.0
2013-11-05,2662.0
2013-11-06,1178.0
2013-11-07,2953.0
2013-11-08,4051.0
2013-11-11,2587.0
2013-11-12,4672.0
2013-11-13,2050.0
2013-11-14,1743.0
2013-11-15,1395.0
2013-11-18,4167.0
2013-11-19,4949.0
2013-11-20,1088.0
2013-11-21,2011.0
2013-11-22,2132.0
2013-11-25,1531.0
2013-11-26,6047.0
2013-11-27,2350.0
2013-11-28,1504.0
2013-11-29,2662.0
2013-12-02,4590.0
2013-12-03,4707.0
2013-12-04,3133.0
2013-12-05,10071.0
2013-12-06,7111.0
2013-12-09,6961.0
2013-12-10,8281.0
2013-12-11,2613.0
2013-12-12,1783.0
2013-12-13,1033.0
2013-12-16,1770.0
2013-12-17,321.0
2013-12-18,254.0
2013-12-19,260.0
2013-12-20,475.0
2013-12-23,358.0
2013-12-24,140.0
2013-12-27,125.0
2013-12-30,100.0
2013-12-31,100.0
2014-01-02,262.0
2014-01-03,153.0
2014-01-06,648.0
2014-01-07,1940.0
2014-01-08,6631.0
2014-01-09,384.0
2014-01-10,776.0
2014-01-13,741.0
2014-01-14,945.0
2014-01-15,744.0
2014-01-16,2056.0
2014-01-17,1906.0
2014-01-20,825.0
2014-01-21,524.0
2014-01-22,2129.0
2014-01-23,1335.0
2014-01-24,2300.0
2014-01-27,1279.0
2014-01-28,888.0
2014-01-29,1667.0
2014-01-30,5743.0
2014-01-31,2845.0
2014-02-03,3008.0
2014-02-04,832.0
2014-02-05,3014.0
2014-02-06,4425.0
2014-02-07,1071.0
2014-02-10,1562.0
2014-02-11,1589.0
2014-02-12,878.0
2014-02-13,7263.0
2014-02-14,3596.0
2014-02-17,377.0
2014-02-18,734.0
2014-02-19,9992.0
2014-02-20,3828.0
2014-02-21,2171.0
2014-02-24,999.0
2014-02-25,5377.0
2014-02-26,4239.0
2014-02-27,5815.0
2014-02-28,1610.0
2014-03-03,1716.0
2014-03-04,7134.0
2014-03-05,1480.0
2014-03-06,471.0
2014-03-07,1600.0
2014-03-10,1426.0
2014-03-11,4566.0
2014-03-12,4103.0
2014-03-13,1372.0
2014-03-14,5545.0
2014-03-17,4219.0
2014-03-18,2602.0
2014-03-19,6561.0
2014-03-20,3171.0
2014-03-21,5037.0
2014-03-24,3470.0
2014-03-25,2924.0
2014-03-26,4962.0
2014-03-27,17118.0
2014-03-28,10917.0
2014-03-31,10802.0
2014-04-01,2675.0
2014-04-02,4696.0
2014-04-03,1760.0
2014-04-04,2754.0
2014-04-07,3958.0
2014-04-08,3324.0
2014-04-09,1371.0
2014-04-10,3557.0
2014-04-11,1494.0
2014-04-14,1660.0
2014-04-15,2022.0
2014-04-16,1125.0
2014-04-17,1258.0
2014-04-22,853.0
2014-04-23,518.0
2014-04-24,1795.0
2014-04-25,7572.0
2014-04-28,1774.0
2014-04-29,3029.0
2014-04-30,1195.0
2014-05-01,818.0
2014-05-02,893.0
2014-05-05,703.0
2014-05-06,874.0
2014-05-07,2574.0
2014-05-08,569.0
2014-05-09,1714.0
2014-05-12,1524.0
2014-05-13,2525.0
2014-05-14,1808.0
2014-05-15,5385.0
2014-05-16,724.0
2014-05-19,1207.0
2014-05-20,2622.0
2014-05-21,1224.0
2014-05-22,1804.0
2014-05-23,2102.0
2014-05-26,127.0
2014-05-27,675.0
2014-05-28,2894.0
2014-05-29,2663.0
2014-05-30,604.0
2014-06-02,2234.0
2014-06-03,3097.0
2014-06-04,1950.0
2014-06-05,2468.0
2014-06-06,1091.0
2014-06-09,231.0
2014-06-10,560.0
2014-06-11,2291.0
2014-06-12,1549.0
2014-06-13,2465.0
2014-06-16,1734.0
2014-06-17,955.0
2014-06-18,605.0
2014-06-19,531.0
2014-06-20,2756.0
2014-06-23,1710.0
