Row,P-Value,Test Statistic
C-Spread,0.1,-3.96
C-Spread Diff,0.1,-61.43
Z-Spread,12.94,-1.48
Z-Spread Diff,0.1,-53.19
Risk-Free Rate,90.83,0.94
Risk-Free Rate Diff,0.1,-46.21
